ID,Username,QtdClicks,TempoConectadoMinutos
1,johndoe@example.com,102,320
2,marysmith@example.com,75,240
3,adamjones@example.com,145,390
4,sarahbrown@example.com,90,270
5,alexwilson@example.com,120,330
6,emilychen@example.com,85,260
7,matthewng@example.com,110,300
8,laurajackson@example.com,130,350
9,chrislee@example.com,95,280
10,amandathomas@example.com,115,320
11,ryanjohnson@example.com,100,290
12,stephaniemiller@example.com,80,250
14,sophiagarcia@example.com,70,220
15,kevinmartinez@example.com,125,340
16,oliviaadams@example.com,88,270
17,williamwilson@example.com,105,310
18,emmaroberts@example.com,150,400
19,danielharris@example.com,92,280
20,gracewalker@example.com,110,320
21,asd,321,321
22,aaaa,351,321
23,,,
24,1,,
